ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.4000000000000003	0.0	0.20000000000000015	0.5449999999999998	0.0	0.2	0.2483333333333333	0.0	0.0	0.0	0.1494444444444445
1.5	0.34999999999999987	0.0	0.17499999999999993	0.6300000000000001	0.0	0.0	0.21000000000000005	0.42500000000000004	0.0	0.21250000000000002	0.1991666666666667
2.5	0.125	0.0	0.0625	0.5249999999999995	0.0	0.0	0.17499999999999982	1.0	0.0	0.5	0.24583333333333326
3.5	0.125	0.0	0.0625	0.47500000000000053	0.0	0.0	0.15833333333333352	1.0	0.0	0.5	0.24027777777777784
4.5	0.125	0.0	0.0625	0.5250000000000004	0.0	0.0	0.17500000000000013	1.0	0.0	0.5	0.24583333333333338
5.5	0.14999999999999947	0.0	0.07499999999999973	0.5999999999999996	0.0	0.0	0.19999999999999987	1.0	0.0	0.5	0.2583333333333332
6.5	0.125	0.0	0.0625	0.47499999999999964	0.0	0.0	0.15833333333333321	1.0	0.0	0.5	0.24027777777777773
7.5	0.125	0.0	0.0625	0.5250000000000004	0.0	0.0	0.17500000000000013	1.0	0.0	0.5	0.24583333333333338
8.5	0.14999999999999858	0.0	0.07499999999999929	0.5999999999999996	0.0	0.0	0.19999999999999987	1.0	0.0	0.5	0.258333333333333
9.5	0.125	0.0	0.0625	0.47499999999999787	0.0	0.0	0.15833333333333263	1.0	0.0	0.5	0.24027777777777756
10.5	0.15000000000000036	0.0	0.07500000000000018	0.5750000000000011	0.0	0.0	0.191666666666667	1.0	0.0	0.5	0.2555555555555557
11.5	0.34500000000000064	0.0	0.17250000000000032	0.6549999999999994	0.0	0.0	0.21833333333333313	1.0	0.0	0.5	0.2969444444444445
12.5	0.09999999999999964	0.0	0.04999999999999982	0.44500000000000206	0.0	0.0	0.148333333333334	1.0	0.0	0.5	0.23277777777777794
13.5	0.049999999999998934	0.0	0.024999999999999467	0.09999999999999964	0.0	0.0	0.033333333333333215	1.0	0.0	0.5	0.1861111111111109
14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
